Word (he),Word (en),Root,Part of speech,Binyan,Meaning
לְהַנְעִיל,lehan'il,"['נ', 'ע', 'ל']",Verb,hif'il,"to provide with shoes, to shoe"
לִנְעוֹם,lin'om,"['נ', 'ע', 'ם']",Verb,pa'al,to please
לְהַנְעִים,lehan'im,"['נ', 'ע', 'ם']",Verb,hif'il,to make pleasant
לְנַעְנֵעַ,lena'anea,"['נ', 'ע', 'נ', 'ע']",Verb,pi'el,"to sway, to swing, to rock"
לְהִתְנַעְנֵעַ,lehitna'anea,"['נ', 'ע', 'נ', 'ע']",Verb,hitpa'el,to sway
לִנְעוֹץ,lin'otz,"['נ', 'ע', 'ץ']",Verb,pa'al,"to insert, to embed, to sting"
לְהִינָּעֵץ,lehina'etz,"['נ', 'ע', 'ץ']",Verb,nif'al,"to be embedded, lodged (bullet, knife, etc.)"
לְהִתְנַעֵר,lehitna'er,"['נ', 'ע', 'ר']",Verb,hitpa'el,to shake oneself
לְהִינָּעֵר,lehina'er,"['נ', 'ע', 'ר']",Verb,nif'al,"to shake oneself, to shake up"
לִנְעוֹר,lin'or,"['נ', 'ע', 'ר']",Verb,pa'al,to bray (of a donkey)
לְנַעֵר,lena'er,"['נ', 'ע', 'ר']",Verb,pi'el,to shake
לִנְפּוֹחַ,linpoach,"['נ', 'פ', 'ח']",Verb,pa'al,"to blow, to exhale"
לְנַפֵּחַ,lenapeach,"['נ', 'פ', 'ח']",Verb,pi'el,"to inflate, to blow up (a balloon, a tire) (transitive)"
לְהִתְנַפֵּחַ,lehitnapeach,"['נ', 'פ', 'ח']",Verb,hitpa'el,"to swell, to puff up, to become inflated"
לְנַפּוֹת,lenapot,"['נ', 'פ', 'ה']",Verb,pi'el,"to sift, to sieve"
לִיפּוֹל,lipol,"['נ', 'פ', 'ל']",Verb,pa'al,"to fall, to drop"
לְהַפִּיל,lehapil,"['נ', 'פ', 'ל']",Verb,hif'il,"to drop, to throw down"
לְהִתְנַפֵּל,lehitnapel,"['נ', 'פ', 'ל']",Verb,hitpa'el,"to pounce, to attack, to set upon (על)"
לְנַפְנֵף,lenafnef,"['נ', 'פ', 'נ', 'ף']",Verb,pi'el,"to wave, to flutter"
לְהִתְנַפֵּץ,lehitnapetz,"['נ', 'פ', 'ץ']",Verb,hitpa'el,"to shatter, to disintegrate (intransitive)"
לְנַפֵּץ,lenapetz,"['נ', 'פ', 'ץ']",Verb,pi'el,"to smash, to shatter something"
לְהַנְפִּיק,lehanpik,"['נ', 'פ', 'ק']",Verb,hif'il,"to issue (coins, stock, bonds)"
לְהַפִּיק,lehapik,"['נ', 'פ', 'ק']",Verb,hif'il,"to produce (material, resource), to extract (rare)"
לְהַנְפִּישׁ,lehanpish,"['נ', 'פ', 'ש']",Verb,hif'il,to animate (rare)
לִנְפּוֹשׁ,linposh,"['נ', 'פ', 'ש']",Verb,pa'al,"to go on vacation, to relax"
לְנַצֵּחַ,lenatzeach,"['נ', 'צ', 'ח']",Verb,pi'el,"to win; to overcome, to beat; to conduct, to orchestrate"
לְהִתְנַצֵּחַ,lehitnatzeach,"['נ', 'צ', 'ח']",Verb,hitpa'el,"to wrangle, to argue"
לְהַנְצִיחַ,lehantziach,"['נ', 'צ', 'ח']",Verb,hif'il,"to perpetuate, to commemorate, to immortalize"
לְהִתְנַצֵּל,lehitnatzel,"['נ', 'צ', 'ל']",Verb,hitpa'el,to apologize
לְהַצִּיל,lehatzil,"['נ', 'צ', 'ל']",Verb,hif'il,"to rescue, to save"
לְהִינָּצֵל,lehinatzel,"['נ', 'צ', 'ל']",Verb,nif'al,"to be saved, to be rescued, to survive"
לְנַצֵּל,lenatzel,"['נ', 'צ', 'ל']",Verb,pi'el,"to utilize; to exploit, to abuse"
לְנַצְנֵץ,lenatznetz,"['נ', 'צ', 'נ', 'ץ']",Verb,pi'el,"to sparkle, to gleam, to flash"
לְהִתְנוֹצֵץ,lehitnotzetz,"['נ', 'צ', 'ץ']",Verb,hitpa'el,"to shine, to shimmer"
לְהָנֵץ,lehanetz,"['נ', 'צ', 'ץ']",Verb,hif'il,"to blossom, to bud"
לִנְצוֹץ,lintzotz,"['נ', 'צ', 'ץ']",Verb,pa'al,"to sparkle, to gleam"
לְהִתְנַצֵּר,lehitnatzer,"['נ', 'צ', 'ר']",Verb,hitpa'el,to convert to Christianity (intransitive)
לִנְצוֹר,lintzor,"['נ', 'צ', 'ר']",Verb,pa'al,"to keep, to maintain; to lock (a weapon)"
לִנְקוֹב,linkov,"['נ', 'ק', 'ב']",Verb,pa'al,"to stipulate, to quote (price); to puncture, to pierce"
לְנַקֵּד,lenaked,"['נ', 'ק', 'ד']",Verb,pi'el,"to vowel, to put vowel markings (grammar)"
לְהִתְנַקֵּז,lehitnakez,"['נ', 'ק', 'ז']",Verb,hitpa'el,to flow into; to accumulate
לְהַקִּיז,lehakiz,"['נ', 'ק', 'ז']",Verb,hif'il,"to bleed, to let blood (להקיז דם)"
לְנַקֵּז,lenakez,"['נ', 'ק', 'ז']",Verb,pi'el,to drain
לְהִינָּקֵט,lehinaket,"['נ', 'ק', 'ט']",Verb,nif'al,to be implemented (a measure)
לִנְקוֹט,linkot,"['נ', 'ק', 'ט']",Verb,pa'al,"to implement, to use, to adopt (a measure) (ב־ or את)"
לְהִתְנַקּוֹת,lehitnakot,"['נ', 'ק', 'ה']",Verb,hitpa'el,"to clean oneself; to exonerate oneself, to rid oneself (of guilt, responsibility)"
לְנַקּוֹת,lenakot,"['נ', 'ק', 'ה']",Verb,pi'el,"to clean, to tidy up"
לִנְקוֹם,linkom,"['נ', 'ק', 'ם']",Verb,pa'al,"to avenge, to retaliate (to someone: ב־, for something: את)"
לְהִתְנַקֵּם,lehitnakem,"['נ', 'ק', 'ם']",Verb,hitpa'el,to take revenge (upon someone) (ב-)
לְהִינָּקֵם,lehinakem,"['נ', 'ק', 'ם']",Verb,nif'al,"to take revenge (on someone: ב־, מ־) (biblical)"
לִנְקוֹעַ,linkoa,"['נ', 'ק', 'ע']",Verb,pa'al,"to sprain, to strain"
לְהַקִּיף,lehakif,"['נ', 'ק', 'ף']",Verb,hif'il,"to encircle, to surround; to include, to comprise"
לִנְקוֹף,linkof,"['נ', 'ק', 'ף']",Verb,pa'al,to strike; to pass (of time)
לְנַקֵּר,lenaker,"['נ', 'ק', 'ר']",Verb,pi'el,"to peck; to pierce, to puncture"
לִנְקוֹשׁ,linkosh,"['נ', 'ק', 'ש']",Verb,pa'al,"to knock, to strike"
לְהִתְנַקֵּשׁ,lehitnakesh,"['נ', 'ק', 'ש']",Verb,hitpa'el,"to attempt a murder, a crime"
לְהַקִּישׁ,lehakish,"['נ', 'ק', 'ש']",Verb,hif'il,"to hit, to knock, to strike, to drum; to tap keys on a keyboard"
לְנַרְמֵל,lenarmel,"['נ', 'ר', 'מ', 'ל']",Verb,pi'el,to normalise
לְהִתְנַשֵּׂא,lehitnase,"['נ', 'ש', 'א']",Verb,hitpa'el,"to rise (a mountain, monument, smoke); to be arrogant"
לָשֵׂאת,laset,"['נ', 'ש', 'א']",Verb,pa'al,"to bear, to carry; to tolerate; to marry; to give a speech"
לְהִינָּשֵׂא,lehinase,"['נ', 'ש', 'א']",Verb,nif'al,"to be raised, to be lifted up; to be given (of a speech); to be married"
לְהַשִּׂיא,lehasi,"['נ', 'ש', 'א']",Verb,hif'il,"to marry off; to officiate at a wedding; to divert, to redirect (a conversation)"
לִנְשׁוֹב,linshov,"['נ', 'ש', 'ב']",Verb,pa'al,to blow (wind)
לְנַשֵּׁב,lenashev,"['נ', 'ש', 'ב']",Verb,pi'el,to blow (of wind)
לְהַשִּׂיג,lehasig,"['נ', 'ש', 'ג']",Verb,hif'il,"to obtain, to achieve; to catch up with"
לִנְשׁוֹת,linshot,"['נ', 'ש', 'ה']",Verb,pa'al,"to forget (literary, rare)"
לִנְשׁוֹךְ,linshoch,"['נ', 'ש', 'ך']",Verb,pa'al,to bite
לְהִינָּשֵׁךְ,lehinashech,"['נ', 'ש', 'ך']",Verb,nif'al,to be bitten
לְנַשֵּׁךְ,lenashech,"['נ', 'ש', 'ך']",Verb,pi'el,"to bite, to sting"
לִנְשׁוֹל,linshol,"['נ', 'ש', 'ל']",Verb,pa'al,"to shed (e. g. skin, of a snake), to remove shoes (archaic)"
לְנַשֵּׁל,lenashel,"['נ', 'ש', 'ל']",Verb,pi'el,"to banish, to expel, to disinherit"
לְהַשִּׁיל,lehashil,"['נ', 'ש', 'ל']",Verb,hif'il,"to shed (skin), to lose (weight)"
לִנְשׁוֹם,linshom,"['נ', 'ש', 'ם']",Verb,pa'al,to breathe
לְהִתְנַשֵּׁם,lehitnashem,"['נ', 'ש', 'ם']",Verb,hitpa'el,to breathe heavily
לְהַנְשִׁים,lehanshim,"['נ', 'ש', 'ם']",Verb,hif'il,"to resuscitate, to do artificial respiration"
לְנַשְׁנֵשׁ,lenashnesh,"['נ', 'ש', 'נ', 'ש']",Verb,pi'el,"to have a snack, to nibble"
לִנְשׁוֹף,linshof,"['נ', 'ש', 'ף']",Verb,pa'al,"to blow, to exhale; to play (a wind instrument)"
לְהִתְנַשֵּׁף,lehitnashef,"['נ', 'ש', 'ף']",Verb,hitpa'el,"to breathe heavily, to pant"
לְנַשֵּׁף,lenashef,"['נ', 'ש', 'ף']",Verb,pi'el,to blow (rare)
לְהִתְנַשֵּׁק,lehitnashek,"['נ', 'ש', 'ק']",Verb,hitpa'el,to kiss (one another)
לְנַשֵּׁק,lenashek,"['נ', 'ש', 'ק']",Verb,pi'el,to kiss
לְהַשִּׁיק,lehashik,"['נ', 'ש', 'ק']",Verb,hif'il,"to overlap, to interface, to touch; to launch (a new product, etc.)"
לִנְשׁוֹק,linshok,"['נ', 'ש', 'ק']",Verb,pa'al,to kiss (someone / something) (ל־)
לִנְשׁוֹר,linshor,"['נ', 'ש', 'ר']",Verb,pa'al,"to fall, to drop; to drop out (of school)"
לְהַנְשִׁיר,lehanshir,"['נ', 'ש', 'ר']",Verb,hif'il,"to expel, to dismiss"
לְהַשִּׁיר,lehashir,"['נ', 'ש', 'ר']",Verb,hif'il,"to shed (leaves, hair, feathers); to molt"
לְנַתֵּב,lenatev,"['נ', 'ת', 'ב']",Verb,pi'el,"to guide, to direct, to route"
לְהַתִּיז,lehatiz,"['נ', 'ת', 'ז']",Verb,hif'il,"to squirt, to splash, to sprinkle"
לְהִינָּתֵז,lehinatez,"['נ', 'ת', 'ז']",Verb,nif'al,"to be sprayed, sprinkled"
לְנַתֵּחַ,lenateach,"['נ', 'ת', 'ח']",Verb,pi'el,"to operate; to analyse, to investigate"
לְהַתִּיךְ,lehatich,"['נ', 'ת', 'ך']",Verb,hif'il,to melt (metal)
לָתֵת,latet,"['נ', 'ת', 'ן']",Verb,pa'al,"to give, to allow"
לְהִינָּתֵן,lehinaten,"['נ', 'ת', 'ן']",Verb,nif'al,"to be given; to be allowed, to be possible"
לְנַתֵּץ,lenatetz,"['נ', 'ת', 'ץ']",Verb,pi'el,"to shatter, to break, to smash"
לְהַתִּיק,lehatik,"['נ', 'ת', 'ק']",Verb,hif'il,"to transfer, to shift (rare)"
לְהִינָּתֵק,lehinatek,"['נ', 'ת', 'ק']",Verb,nif'al,"to be cut off, to be severed"
לְהִתְנַתֵּק,lehitnatek,"['נ', 'ת', 'ק']",Verb,hitpa'el,"to be disconnected, to be severed, to cut oneself from something"
לְנַתֵּק,lenatek,"['נ', 'ת', 'ק']",Verb,pi'el,"to disconnect, to cut off; to hang up (in a telephone conversation)"
לְנַתֵּר,lenater,"['נ', 'ת', 'ר']",Verb,pi'el,"to hop, to jump"
לְהַתִּיר,lehatir,"['נ', 'ת', 'ר']",Verb,hif'il,"to loosen, to untie; to solve (a problem); to remove, to settle (doubt, argument); to allow, to permit"
לְהַתִּישׁ,lehatish,"['נ', 'ת', 'ש']",Verb,hif'il,"to tire, to exhaust"
לְהִסְתָּאֵב,lehista'ev,"['ס', 'א', 'ב']",Verb,hitpa'el,to be defiled; to be morally corrupt (lit.)
לִסְאוֹן,lis'on,"['ס', 'א', 'ן']",Verb,pa'al,"to be noisy, to be loud (of a street)"
לְהִסְתּוֹבֵב,lehistovev,"['ס', 'ב', 'ב']",Verb,hitpa'el,to turn around; to wander around
לְהִיסּוֹב,lehisov,"['ס', 'ב', 'ב']",Verb,nif'al,"to surround; to focus on, to deal with"
לְסוֹבֵב,lesovev,"['ס', 'ב', 'ב']",Verb,pi'el,"to turn (transitive), to spin"
לָסוֹב,lasov,"['ס', 'ב', 'ב']",Verb,pa'al,"to revolve, to turn, to spin"
לְסַבֵּב,lesabev,"['ס', 'ב', 'ב']",Verb,pi'el,to cause; to surround
לְהָסֵב,lehasev,"['ס', 'ב', 'ב']",Verb,hif'il,"to turn (something), to change (something)"
לְסַבֵּךְ,lesabech,"['ס', 'ב', 'ך']",Verb,pi'el,to entangle (something); to complicate something
לְהִסְתַּבֵּךְ,lehistabech,"['ס', 'ב', 'ך']",Verb,hitpa'el,to become entangled; to encounter difficulties
לִסְבּוֹל,lisbol,"['ס', 'ב', 'ל']",Verb,pa'al,to suffer; to tolerate
לְסַבְּלֵט,lesablet,"['ס', 'ב', 'ל', 'ט']",Verb,pi'el,to sublet (slang)
לְהִסְתַּבֵּן,lehistaben,"['ס', 'ב', 'ן']",Verb,hitpa'el,to soap oneself
לְסַבֵּן,lesaben,"['ס', 'ב', 'ן']",Verb,pi'el,"to soap; to deceive, to fool (slang)"
לְסַבְסֵד,lesavsed,"['ס', 'ב', 'ס', 'ד']",Verb,pi'el,to subsidize
לְהַסְבִּיר,lehasbir,"['ס', 'ב', 'ר']",Verb,hif'il,"to explain, to clarify"
לִסְבּוֹר,lisbor,"['ס', 'ב', 'ר']",Verb,pa'al,"to opine, to believe, to assume"
לְהִסְתַּבֵּר,lehistaber,"['ס', 'ב', 'ר']",Verb,hitpa'el,"to become clear, to turn out"
לִסְגּוֹד,lisgod,"['ס', 'ג', 'ד']",Verb,pa'al,"to bow down (to someone), to worship, to honour"
לְסַגֵּל,lesagel,"['ס', 'ג', 'ל']",Verb,pi'el,to adapt (something)
לְהִסְתַּגֵּל,lehistagel,"['ס', 'ג', 'ל']",Verb,hitpa'el,"to adapt, to acclimatize, to adjust (oneself)"
לְסַגְנֵן,lesagnen,"['ס', 'ג', 'נ', 'ן']",Verb,pi'el,"to stylize; to polish, to refine"
לְסַגְסֵג,lesagseg,"['ס', 'ג', 'ס', 'ג']",Verb,pi'el,"to alloy, to melt together"
לְהִסְתַּגֵּף,lehistagef,"['ס', 'ג', 'ף']",Verb,hitpa'el,"to mortify one's flesh, to abstain from pleasures, to discipline"
לְסַגֵּף,lesagef,"['ס', 'ג', 'ף']",Verb,pi'el,"to torment, to subdue someone's flesh"
לִסְגּוֹר,lisgor,"['ס', 'ג', 'ר']",Verb,pa'al,"to close, to shut; to turn off (a machine, a light)"
לְהִיסָּגֵר,lehisager,"['ס', 'ג', 'ר']",Verb,nif'al,"to be closed, to be shut"
לְהַסְגִּיר,lehasgir,"['ס', 'ג', 'ר']",Verb,hif'il,"to give away, to hand over (someone); to extradite"
לְהִסְתַּגֵּר,lehistager,"['ס', 'ג', 'ר']",Verb,hitpa'el,"to close oneself up (in a room, house; from society)"
לְהִיסָּדֵק,lehisadek,"['ס', 'ד', 'ק']",Verb,nif'al,"to be cracked, to be fissured"
לְסַדֵּק,lesadek,"['ס', 'ד', 'ק']",Verb,pi'el,"to cause to crack, to fissure"
לִסְדּוֹק,lisdok,"['ס', 'ד', 'ק']",Verb,pa'al,"to crack, to cause to crack, to fissure"
לְסַדֵּר,lesader,"['ס', 'ד', 'ר']",Verb,pi'el,"to organize, to tidy, to arrange"
לְהַסְדִּיר,lehasdir,"['ס', 'ד', 'ר']",Verb,hif'il,"to organize, to arrange, to plan; to solve, to resolve"
לְהִסְתַּדֵּר,lehistader,"['ס', 'ד', 'ר']",Verb,hitpa'el,"to arrange, to organize oneself; to work out, to manage"
לָסֶגֶת,laseget,"['ס', 'ו', 'ג']",Verb,nif'al,"to withdraw, to retreat"
לְסַווֵּג,lesaveg,"['ס', 'ו', 'ג']",Verb,pi'el,"to classify, to categorize; to make secret (classified)"
לְהִסְתּוֹדֵד,lehistoded,"['ס', 'ו', 'ד']",Verb,"hitpa'el, masculine","to talk in secret, to whisper in secret"
לְהַסְווֹת,lehasvot,"['ס', 'ו', 'ה']",Verb,hif'il,"to camouflage, to disguise"
לָסוּר,lasur,"['ס', 'ו', 'ר']",Verb,pa'al,"to turn aside, to deviate (lit.), to visit (formal)"
לְהָסִית,lehasit,"['ס', 'ו', 'ת']",Verb,hif'il,"to incite, to inflame"
לִסְחוֹב,lischov,"['ס', 'ח', 'ב']",Verb,pa'al,"to drag, to draw, to pull"
לְהִיסָּחֵב,lehisachev,"['ס', 'ח', 'ב']",Verb,nif'al,"to be drawn, to be dragged; to be stolen"
לִסְחוֹט,lischot,"['ס', 'ח', 'ט']",Verb,pa'al,"to squeeze, to wring; to extort"
לְהִיסָּחֵט,lehisachet,"['ס', 'ח', 'ט']",Verb,nif'al,to be squeezed out; to be extorted
לִסְחוֹף,lischof,"['ס', 'ח', 'ף']",Verb,pa'al,"to wash away, to carry away (of wind)"
לְהִיסָּחֵף,lehisachef,"['ס', 'ח', 'ף']",Verb,nif'al,to be carried away (by wind or water)
לִסְחוֹר,lischor,"['ס', 'ח', 'ר']",Verb,pa'al,to trade (ב-)
לְהִיסָּחֵר,lehisacher,"['ס', 'ח', 'ר']",Verb,nif'al,to be traded
לְהִסְתַּחְרֵר,lehistachrer,"['ס', 'ח', 'ר', 'ר']",Verb,hitpa'el,to feel dizzy
לְסַחְרֵר,lesachrer,"['ס', 'ח', 'ר', 'ר']",Verb,pi'el,"to spin, to cause dizziness"
לִסְטוֹת,listot,"['ס', 'ט', 'ה']",Verb,pa'al,"to digress, to deviate, to stray"
לִסְטוֹר,listor,"['ס', 'ט', 'ר']",Verb,pa'al,to slap (someone's cheek)
לְהִסְתַּייֵּג,lehistayeg,"['ס', 'י', 'ג']",Verb,hitpa'el,"to express doubts, to disagree"
לְסַייֵּג,lesayeg,"['ס', 'י', 'ג']",Verb,pi'el,"to limit, to restrict"
לְסַייֵּד,lesayed,"['ס', 'י', 'ד']",Verb,pi'el,to whitewash
לְהָסִיחַ,lehasiach,"['ס', 'י', 'ח']",Verb,hif'il,"to converse, to talk (lit.)"
לָסִיחַ,lasiach,"['ס', 'י', 'ח']",Verb,pa'al,"to say, to relate, to tell (lit.)"
לְהָסִיט,lehasit,"['ס', 'י', 'ט']",Verb,hif'il,"to divert, to move aside"
לְהִסְתַּייֵּם,lehistayem,"['ס', 'י', 'ם']",Verb,hitpa'el,"to end, to be ended"
לְסַייֵּם,lesayem,"['ס', 'י', 'ם']",Verb,pi'el,"to finish, to complete"
לְסַייֵּעַ,lesayea,"['ס', 'י', 'ע']",Verb,pi'el,"to help, to aid, to support"
לְהִסְתַּייֵּעַ,lehistayea,"['ס', 'י', 'ע']",Verb,hitpa'el,to be aided (by someone)
לְהָסִיר,lehasir,"['ס', 'י', 'ר']",Verb,hif'il,to remove
לְסַייֵּר,lesayer,"['ס', 'י', 'ר']",Verb,pi'el,"to tour, to inspect, to patrol"
לִסְכּוֹךְ,liskoch,"['ס', 'כ', 'ך']",Verb,pa'al,to cover with one's body (lit.)
לְסוֹכֵךְ,lesochech,"['ס', 'כ', 'ך']",Verb,pi'el,"to cover, to protect"
לְסַכֵּךְ,lesakech,"['ס', 'כ', 'ך']",Verb,pi'el,to cover (a sukkah) (Judaism)
לְסַכֵּל,lesakel,"['ס', 'כ', 'ל']",Verb,pi'el,"to foil, to hinder"
לְהִסְתַּכֵּל,lehistakel,"['ס', 'כ', 'ל']",Verb,hitpa'el,"to look, to watch, to observe (ב־)"
לְסַכֵּם,lesakem,"['ס', 'כ', 'ם']",Verb,pi'el,"to summarize, to conclude"
לְהַסְכִּים,lehaskim,"['ס', 'כ', 'ם']",Verb,hif'il,"to agree, to consent"
לִסְכּוֹם,liskom,"['ס', 'כ', 'ם']",Verb,pa'al,"to sum up, to complete (rare)"
לְהִסְתַּכֵּם,lehistakem,"['ס', 'כ', 'ם']",Verb,hitpa'el,"to total, to amount to"
לְסַכֵּן,lesaken,"['ס', 'כ', 'ן']",Verb,pi'el,"to endanger, to jeopardize"
לְהַסְכִּין,lehaskin,"['ס', 'כ', 'ן']",Verb,hif'il,"to put up with, to get used to, to get accustomed (ל־, עם)"
לְהִסְתַּכֵּן,lehistaken,"['ס', 'כ', 'ן']",Verb,hitpa'el,"to endanger oneself, to take a risk"
לְהִסְתַּכְסֵךְ,lehistachsech,"['ס', 'כ', 'ס', 'ך']",Verb,hitpa'el,to get into an argument
לְסַכְסֵךְ,lesachsech,"['ס', 'כ', 'ס', 'ך']",Verb,pi'el,to arouse an argument
לִסְכּוֹר,liskor,"['ס', 'כ', 'ר']",Verb,pa'al,"to dam, to occlude, to close off"
לְהַסְכִּית,lehaskit,"['ס', 'כ', 'ת']",Verb,hif'il,"to pay attention, to listen closely (lit.)"
לְהִסְתַּלְבֵּט,lehistalbet,"['ס', 'ל', 'ב', 'ט']",Verb,hitpa'el,"to relax, to chill, to sit around (slang); to make fun of, to mock (על) (slang)"
לִסְלוֹד,lislod,"['ס', 'ל', 'ד']",Verb,pa'al,"to be revolted, disgusted by"
לִסְלוֹחַ,lisloach,"['ס', 'ל', 'ח']",Verb,pa'al,"to forgive, to pardon"
לְהִיסָּלֵחַ,lehisaleach,"['ס', 'ל', 'ח']",Verb,nif'al,to be forgiven
לְהִיסָּלֵל,lehisalel,"['ס', 'ל', 'ל']",Verb,nif'al,"to be paved (of a road, path)"
לִסְלוֹל,lislol,"['ס', 'ל', 'ל']",Verb,pa'al,"to pave, to asphalt"
לְהַסְלִים,lehaslim,"['ס', 'ל', 'ם']",Verb,hif'il,"to escalate, to aggravate"
לְהִסְתַּלְסֵל,lehistalsel,"['ס', 'ל', 'ס', 'ל']",Verb,hitpa'el,"to become curled, to curl up"
לְסַלְסֵל,lesalsel,"['ס', 'ל', 'ס', 'ל']",Verb,pi'el,to curl (hair); to trill (music)
לְסַלֵּף,lesalef,"['ס', 'ל', 'ף']",Verb,pi'el,"to distort (words), to corrupt"
לְהִסְתַּלֵּק,lehistalek,"['ס', 'ל', 'ק']",Verb,hitpa'el,"to leave, to go away"
לְסַלֵּק,lesalek,"['ס', 'ל', 'ק']",Verb,pi'el,"to remove, to get rid of"
לְסַמֵּא,lesame,"['ס', 'מ', 'א']",Verb,pi'el,to blind (lit.)
לְהִסְתַּמֵּא,lehistame,"['ס', 'מ', 'א']",Verb,hitpa'el,"to become blind, to be blinded; to be dazed"
לִסְמוֹךְ,lismoch,"['ס', 'מ', 'ך']",Verb,pa'al,"to rely on, to rest upon, to depend on (על)"
לְהִיסָּמֵךְ,lehisamech,"['ס', 'מ', 'ך']",Verb,nif'al,"to be based, to be supported by, to depend on (על)"
לְהַסְמִיךְ,lehasmich,"['ס', 'מ', 'ך']",Verb,hif'il,"to ordinate, to grant a degree; to thicken; to make closer, to bring near (lit.)"
לְהִסְתַּמֵּךְ,lehistamech,"['ס', 'מ', 'ך']",Verb,hitpa'el,to rely (on something or someone)
לְסַמֵּל,lesamel,"['ס', 'מ', 'ל']",Verb,pi'el,"to symbolize, to indicate, to denote"
לְסַמֵּם,lesamem,"['ס', 'מ', 'ם']",Verb,pi'el,"to drug, to anesthetize"
לְהִסְתַּמֵּן,lehistamen,"['ס', 'מ', 'ן']",Verb,hitpa'el,"to appear, to become apparent"
לְסַמֵּן,lesamen,"['ס', 'מ', 'ן']",Verb,pi'el,"to indicate, to mark"
לְסַמֵּס,lesames,"['ס', 'מ', 'ס']",Verb,pi'el,"to text, to send an SMS to someone (slang) (ל-)"
לְסַמְפֵּט,lesampet,"['ס', 'מ', 'פ', 'ת']",Verb,pi'el,"to sympathise, to like (coll.)"
לְהַסְמִיק,lehasmik,"['ס', 'מ', 'ק']",Verb,hif'il,to blush
לִסְמוֹר,lismor,"['ס', 'מ', 'ר']",Verb,pa'al,"to bristle, to stiffen (of hair)"
לְסַמֵּר,lesamer,"['ס', 'מ', 'ר']",Verb,pi'el,"to nail, to glue; to bristle, to stiffen (of hair)"
לְסַמְרֵר,lesamrer,"['ס', 'מ', 'ר', 'ר']",Verb,pi'el,"to frighten, to shock, to cause to shudder (lit.)"
לְסַנְגֵּר,lesanger,"['ס', 'נ', 'ג', 'ר']",Verb,pi'el,"to defend (in court), to advocate (על)"
לְסַנְדֵּל,lesandel,"['ס', 'נ', 'ד', 'ל']",Verb,pi'el,to lock a car's wheels (coll.)
לְהִסְתַּנְווֵר,lehistanver,"['ס', 'נ', 'ו', 'ר']",Verb,hitpa'el,"to be dazzled, to be temporarily blinded"
לְסַנְווֵר,lesanver,"['ס', 'נ', 'ו', 'ר']",Verb,pi'el,"to dazzle, to blind temporarily"
לְהִסְתַּנְווֵר,lehistanver,"['ס', 'נ', 'ו', 'ר']",Verb,hitpa'el,"to be dazzled, temporarily blinded"
לְסַנְכְּרֵן,lesankren,"['ס', 'נ', 'כ', 'ר', 'ן']",Verb,pi'el,to synchronise (something)
לְהִסְתַּנְכְּרֵן,lehistankren,"['ס', 'נ', 'כ', 'ר', 'ן']",Verb,hitpa'el,"to synchronise, to get synchronised"
לְהִסְתַּנֵּן,lehistanen,"['ס', 'נ', 'ן']",Verb,hitpa'el,"to infiltrate, to be filtered"
לְסַנֵּן,lesanen,"['ס', 'נ', 'ן']",Verb,pi'el,"to filter, to sieve, to refine"
לְסַנֵּף,lesanef,"['ס', 'נ', 'ף']",Verb,pi'el,"to affiliate, to incorporate, to annex"
לְהִסְתַּנֵּף,lehistanef,"['ס', 'נ', 'ף']",Verb,hitpa'el,"to be affiliated, to be incorporated, to be annexed"
